id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
43314745,Toronto- nearer to bluffer parks,332604001,Yousuf,,Cliffcrest,43.72796,-79.22985,Private room,75,1,0,,,1,0
43315308,"SHORT TERM RENT NICE VIEW
txt 6134007406",182095703,여정,,Kensington-Chinatown,43.65646,-79.39081,Entire home/apt,76,30,0,,,1,365
43316958,"Long Term:top unit, 2 bedroom, 2 queen bed+sofabed",6396765,Juu,,Greenwood-Coxwell,43.67516,-79.32489,Entire home/apt,87,85,0,,,8,0
43318270,"Great location,  Young & Bloor,  Toronto downtown",32676806,Regina,,North St.James Town,43.67098,-79.37965,Entire home/apt,117,180,0,,,1,363
43324132,S2: Single Bed Upstairs Not for Quarantine,6096034,Christina,,Pleasant View,43.79097,-79.34159,Private room,27,1,1,2020-08-31,0.28,4,179
43324370,B3: Bathroom Basement No Window not for quarantine,6096034,Christina,,Pleasant View,43.79103,-79.34041,Private room,23,1,2,2020-10-08,0.60,4,365
43325157,FREE PARKING 1 Bed 1 Bath (Sleeps 4) with BALCONY,262595111,Carolyn,,Bay Street Corridor,43.65959,-79.38584,Entire home/apt,141,1,4,2020-11-01,0.95,20,84
43325446,Stunning Studio with a CN Tower & City View!,5845598,Marie,,Waterfront Communities-The Island,43.64364,-79.38089,Entire home/apt,110,1,24,2020-11-28,3.23,5,28
43332412,Chic Urban in Ossington Village,94329799,Yvette,,Trinity-Bellwoods,43.65046,-79.42228,Entire home/apt,310,7,1,2020-09-01,0.29,5,48
43333979,Modern 2BR + 2BA - Pool+Gym+Parking!,341407895,Vicky,,Waterfront Communities-The Island,43.64468,-79.3906,Entire home/apt,1462,10,10,2020-07-28,1.47,6,0
43334493,Warm & Charming Condo w/ Balcony. Ready to cook!,293274089,SillyBishop,,Niagara,43.63833,-79.40541,Entire home/apt,120,2,2,2020-11-10,0.27,56,269
43334503,Convenient Charming Waterfront Gem-Office+2 desks!,293274089,SillyBishop,,Waterfront Communities-The Island,43.63969,-79.39793,Entire home/apt,108,2,2,2020-10-17,0.32,56,158
43334709,"Trendy & Charming-5 Min Walk to Waterfront, patio!",293274089,SillyBishop,,Waterfront Communities-The Island,43.64064,-79.39901,Entire home/apt,106,2,2,2020-10-31,0.44,56,0
43335176,INCREDIBLE view!! Desk in unit. Closed office poss,293274089,SillyBishop,,Niagara,43.63717,-79.40596,Entire home/apt,164,2,1,2020-09-13,0.32,56,171
43335777,Charming 2bdrm/2bath! Waterfront Patio & Office DT,293274089,SillyBishop,,Waterfront Communities-The Island,43.64028,-79.38169,Entire home/apt,131,2,2,2020-11-14,0.44,56,85
43336057,"Elegant, Charming 3 Bdrm + 2 Bath DT w.desk/office",293274089,SillyBishop,,Waterfront Communities-The Island,43.64023,-79.39713,Entire home/apt,130,2,1,2020-09-07,0.31,56,163
43342844,**Annex** Bright 2 BDRMS/Laundry/Parking/,291420789,Heather,,Annex,43.66731,-79.41974,Entire home/apt,80,28,2,2020-08-31,0.30,7,317
43342906,Newly renovated one bedroom walkout basement,287865081,Mark,,Willowdale West,43.77547,-79.42356,Entire home/apt,70,7,2,2020-11-07,0.40,2,0
43349423,PET FRIENDLY 1 Bedroom CONDO at SICK KIDS Hospital,262595111,Carolyn,,Bay Street Corridor,43.65985,-79.38611,Entire home/apt,197,2,4,2020-11-23,0.84,20,90
43350320,private cozy bedroom at second floor for ladies,277257023,Beata,,Bayview Village,43.78166,-79.3889,Private room,45,30,1,2020-06-22,0.17,7,251
43355890,Luxury Bachelor Suite in the Heart of Yorkville,345374469,Vanessa,,Annex,43.67064,-79.39347,Entire home/apt,61,30,2,2020-10-02,0.57,1,212
43355991,Riya's luxury Condo Next 2 CN Tower Dwntwn Toronto,144776972,Vishal,,Waterfront Communities-The Island,43.64264,-79.38229,Entire home/apt,120,28,1,2020-07-26,0.21,1,77
43356069,"♦❣❣ CLEAN, CHARMING & POSH Guest Suite|Private",253245303,John,,Eglinton East,43.73825,-79.24587,Entire home/apt,45,29,4,2020-09-18,0.54,11,73
43356369,"♥❣❣ Gorgeous studio | Backyard, near Subway",253245303,John,,Dorset Park,43.74869,-79.27007,Entire home/apt,39,26,2,2020-09-30,0.37,11,40
43363485,"Cozy & Home, Specially Priced Private Room",44187629,Ala,,University,43.65704,-79.40535,Private room,67,5,0,,,3,218
43363915,Good Looking Junior One Bedroom in Toronto East,38357448,Mohammed,,Kennedy Park,43.72377,-79.26577,Private room,77,2,0,,,20,364
43364025,Furnished Two Bedroom  Apartment in Leaside,38357448,Mohammed,,Leaside-Bennington,43.71374,-79.36401,Entire home/apt,118,7,0,,,20,283
43365625,Spacious room in a quiet house,225006374,Ionut-Daniel,,Beechborough-Greenbrook,43.69215,-79.49642,Private room,47,1,21,2020-12-12,2.96,5,365
43368176,1 BR w/Balcony  & Renovated Right beside Subway,271068805,Katy,,East End-Danforth,43.68579,-79.3119,Entire home/apt,62,28,7,2020-11-30,1.81,6,253
43371167,King West - Heart of Toronto Downtown | CN Tower,284730355,Sunny,,Waterfront Communities-The Island,43.64465,-79.40069,Entire home/apt,90,1,4,2020-07-15,0.71,1,315
43371771,PET FRIENDLY 2 Bed 2 Bath near SICK KIDS HOSPITAL,262595111,Carolyn,,Bay Street Corridor,43.65847,-79.38589,Entire home/apt,174,1,2,2020-11-23,0.29,20,90
43372238,Bedroom with private washroom near Seneca College,33879904,Mia,,Hillcrest Village,43.80283,-79.34701,Private room,35,3,9,2020-10-31,1.31,1,50
43372373,Cozy Townhome in Heart of Downtown Toronto!!,210737993,Kevin,,Regent Park,43.6586,-79.35731,Private room,40,100,0,,,1,162
43374755,Exclusive luxury condo,154950119,Elina,,North St.James Town,43.67143,-79.37637,Entire home/apt,170,30,0,,,1,358
43374905,Newly Renovated 1 Private Room in Luxury Condo,180063042,Erdem,,Henry Farm,43.77444,-79.33037,Private room,51,2,16,2020-11-24,2.29,3,345
43375031,High Park 630 sqr ft. Basement w/separate entrance,292527083,Weiyun,,High Park North,43.65802,-79.46531,Entire home/apt,206,2,0,,,2,73
